('Total Revenue', '281,724,000', '281,724,000', '245,122,000', '211,915,000', '198,270,000')
         854145 function calls (833851 primitive calls) in 1.894 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 socket.py:304(makefile)
        1    0.000    0.000    0.001    0.001 random.py:1(<module>)
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
        1    0.000    0.000    0.003    0.003 socket.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ipaddress.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1569(_IPv4Constants)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2314(_IPv6Constants)
        1    0.000    0.000    0.445    0.445 response.py:537(__init__)
        1    0.000    0.000    0.003    0.003 parse.py:1(<module>)
        1    0.000    0.000    0.001    0.001 calendar.py:1(<module>)
        1    0.000    0.000    0.045    0.045 ssl.py:956(_create)
        1    0.000    0.000    0.000    0.000 ssl.py:422(SSLContext)
        1    0.000    0.000    0.000    0.000 ssl.py:944(SSLSocket)
        1    0.000    0.000    0.005    0.005 ssl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:1200(sendall)
        1    0.000    0.000    0.000    0.000 message.py:243(get_payload)
        1    0.000    0.000    0.000    0.000 message.py:135(Message)
        1    0.000    0.000    0.000    0.000 labels.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ElementTree.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 constants.py:1(<module>)
        1    0.001    0.001    0.011    0.011 serializer.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _tokenizer.py:27(HTMLTokenizer)
        1    0.000    0.000    0.003    0.003 tempfile.py:1(<module>)
        1    0.000    0.000    0.001    0.001 hashlib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:824(SpooledTemporaryFile)
        1    0.000    0.000    0.002    0.002 shutil.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connectionpool.py:260(_get_conn)
        1    0.000    0.000    0.000    0.000 request.py:189(body_to_chunks)
        1    0.000    0.000    0.000    0.000 gzip.py:1(<module>)
        1    0.000    0.000    0.018    0.018 _base_connection.py:1(<module>)
        1    0.000    0.000    0.001    0.001 exceptions.py:1(<module>)
        1    0.000    0.000    0.064    0.064 connection.py:27(create_connection)
        1    0.000    0.000    0.000    0.000 timeout.py:249(read_timeout)
        1    0.000    0.000    0.000    0.000 retry.py:39(Retry)
        1    0.000    0.000    0.000    0.000 response.py:40(assert_header_parsing)
        1    0.000    0.000    0.045    0.045 ssl_.py:398(ssl_wrap_socket)
        1    0.000    0.000    0.000    0.000 _collections.py:335(extend)
        1    0.000    0.000    0.001    0.001 ssl_.py:218(create_urllib3_context)
        1    0.000    0.000    0.014    0.014 ssl_.py:1(<module>)
        1    0.000    0.000    0.013    0.013 url.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssltransport.py:23(SSLTransport)
        1    0.000    0.000    0.000    0.000 connectionpool.py:298(_put_conn)
        1    0.000    0.000    0.000    0.000 connectionpool.py:122(HTTPConnectionPool)
        1    0.000    0.000    0.000    0.000 _collections.py:100(__setitem__)
        1    0.000    0.000    0.000    0.000 _collections.py:204(HTTPHeaderDict)
        1    0.000    0.000    0.001    0.001 _collections.py:1(<module>)
        1    0.000    0.000    0.000    0.000 queue.py:34(__init__)
        1    0.000    0.000    1.450    1.450 _request_methods.py:69(request)
        1    0.000    0.000    0.000    0.000 heapq.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connectionpool.py:179(__init__)
        1    0.000    0.000    0.000    0.000 connectionpool.py:1048(_new_conn)
        1    0.000    0.000    1.449    1.449 connectionpool.py:381(_make_request)
        1    0.000    0.000    1.449    1.449 connectionpool.py:596(urlopen)
        1    0.000    0.000    0.001    0.001 decoder.py:1(<module>)
        1    0.000    0.000    0.064    0.064 connection.py:197(_new_conn)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 response.py:297(__init__)
        1    0.000    0.000    0.000    0.000 response.py:410(_init_decoder)
        1    0.000    0.000    0.000    0.000 response.py:282(BaseHTTPResponse)
        1    0.000    0.000    0.008    0.008 response.py:429(_decode)
        1    0.000    0.000    0.000    0.000 response.py:641(_init_length)
        1    0.000    0.000    0.436    0.436 response.py:753(_fp_read)
        1    0.000    0.000    0.445    0.445 response.py:843(read)
        1    0.000    0.000    0.000    0.000 mimetypes.py:402(_default_mime_types)
        1    0.000    0.000    0.000    0.000 connection.py:319(request)
        1    0.000    0.000    1.321    1.321 connection.py:435(getresponse)
        1    0.000    0.000    0.000    0.000 connection.py:508(__init__)
        1    0.000    0.000    0.000    0.000 connection.py:83(HTTPConnection)
        1    0.000    0.000    0.063    0.063 connection.py:708(_ssl_wrap_socket_and_match_hostname)
        1    0.000    0.000    0.000    0.000 connection.py:491(HTTPSConnection)
        1    0.000    0.000    0.436    0.436 response.py:801(_raw_read)
        1    0.000    0.000    0.000    0.000 response.py:504(HTTPResponse)
        1    0.000    0.000    0.128    0.128 connection.py:609(connect)
        1    0.000    0.000    0.000    0.000 poolmanager.py:95(_default_key_normalizer)
        1    0.000    0.000    1.450    1.450 poolmanager.py:425(urlopen)
        1    0.000    0.000    0.001    0.001 poolmanager.py:1(<module>)
        1    0.000    0.000    0.001    0.001 idna.py:1(<module>)
        1    0.000    0.000    0.000    0.000 stringprep.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        1    0.000    0.000    0.000    0.000 idna.py:261(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 idna.py:226(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 idna.py:154(Codec)
        1    0.000    0.000    0.000    0.000 cp1252.py:9(Codec)
        1    0.000    0.000    0.000    0.000 cp1252.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp1252.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 poolmanager.py:412(_proxy_requires_url_absolute_form)
        1    0.000    0.000    0.000    0.000 poolmanager.py:162(PoolManager)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 idna.py:300(StreamWriter)
        1    0.000    0.000    0.000    0.000 idna.py:303(StreamReader)
        1    0.000    0.000    0.000    0.000 cp1252.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp1252.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 gzip.py:120(BadGzipFile)
        1    0.000    0.000    0.000    0.000 connection.py:103(allowed_gai_family)
        1    0.000    0.000    0.000    0.000 retry.py:377(_is_method_retryable)
        1    0.000    0.000    0.000    0.000 ssl_.py:58(_is_has_never_check_common_name_reliable)
        1    0.000    0.000    0.000    0.000 hmac.py:27(HMAC)
        1    0.000    0.000    0.000    0.000 mimetypes.py:64(MimeTypes)
        1    0.000    0.000    0.000    0.000 proxy.py:11(connection_requires_http_tunnel)
        1    0.000    0.000    0.000    0.000 request.py:134(set_file_position)
        1    0.000    0.000    0.045    0.045 ssl_.py:499(_ssl_wrap_socket_impl)
        1    0.000    0.000    0.000    0.000 _collections.py:93(__getitem__)
        1    0.000    0.000    0.000    0.000 _collections.py:63(RecentlyUsedContainer)
        1    0.000    0.000    1.450    1.450 _request_methods.py:122(request_encode_url)
        1    0.000    0.000    0.000    0.000 fields.py:153(RequestField)
        1    0.000    0.000    0.000    0.000 connection.py:285(putrequest)
        1    0.000    0.000    0.000    0.000 exceptions.py:22(HTTPWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:55(SSLError)
        1    0.000    0.000    0.000    0.000 exceptions.py:70(DecodeError)
        1    0.000    0.000    0.000    0.000 exceptions.py:74(ProtocolError)
        1    0.000    0.000    0.000    0.000 exceptions.py:117(TimeoutStateError)
        1    0.000    0.000    0.000    0.000 exceptions.py:121(TimeoutError)
        1    0.000    0.000    0.000    0.000 exceptions.py:129(ReadTimeoutError)
        1    0.000    0.000    0.000    0.000 exceptions.py:135(ConnectTimeoutError)
        1    0.000    0.000    0.000    0.000 exceptions.py:166(EmptyPoolError)
        1    0.000    0.000    0.000    0.000 exceptions.py:170(FullPoolError)
        1    0.000    0.000    0.000    0.000 exceptions.py:174(ClosedPoolError)
        1    0.000    0.000    0.000    0.000 exceptions.py:178(LocationValueError)
        1    0.000    0.000    0.000    0.000 exceptions.py:209(SecurityWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:213(InsecureRequestWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:217(NotOpenSSLWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:221(SystemTimeWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:225(InsecurePlatformWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:229(DependencyWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:236(ResponseNotChunked)
        1    0.000    0.000    0.000    0.000 exceptions.py:240(BodyNotHttplibCompatible)
        1    0.000    0.000    0.000    0.000 exceptions.py:282(InvalidHeader)
        1    0.000    0.000    0.000    0.000 exceptions.py:303(ProxySchemeUnsupported)
        1    0.000    0.000    0.000    0.000 exceptions.py:317(UnrewindableBodyError)
        1    0.000    0.000    0.000    0.000 request.py:39(_TYPE_FAILEDTELL)
        1    0.000    0.000    0.000    0.000 timeout.py:14(_TYPE_DEFAULT)
        1    0.000    0.000    0.000    0.000 retry.py:200(__init__)
        1    0.000    0.000    0.000    0.000 retry.py:1(<module>)
        1    0.000    0.000    0.001    0.001 filepost.py:1(<module>)
        1    0.000    0.000    0.000    0.000 response.py:955(closed)
        1    0.000    0.000    0.000    0.000 retry.py:385(is_retry)
        1    0.000    0.000    0.000    0.000 url.py:351(_encode_target)
        1    0.000    0.000    0.000    0.000 _collections.py:240(__init__)
        1    0.000    0.000    0.000    0.000 connectionpool.py:984(__init__)
        1    0.000    0.000    0.128    0.128 connectionpool.py:1089(_validate_conn)
        1    0.000    0.000    0.000    0.000 request.py:184(ChunksAndContentLength)
        1    0.000    0.000    0.000    0.000 queue.py:223(PriorityQueue)
        1    0.000    0.000    0.000    0.000 queue.py:242(LifoQueue)
        1    0.000    0.000    0.000    0.000 response.py:76(DeflateDecoder)
        1    0.000    0.000    0.000    0.000 response.py:114(GzipDecoder)
        1    0.000    0.000    0.000    0.000 response.py:186(MultiDecoder)
        1    0.000    0.000    0.000    0.000 response.py:223(BytesQueueBuffer)
        1    0.000    0.000    0.000    0.000 _version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _collections.py:39(_Sentinel)
        1    0.000    0.000    0.000    0.000 queue.py:245(_init)
        1    0.000    0.000    0.000    0.000 decoder.py:20(JSONDecodeError)
        1    0.000    0.000    0.000    0.000 response.py:68(ContentDecoder)
        1    0.000    0.000    0.000    0.000 response.py:108(GzipDecoderState)
        1    0.000    0.000    0.000    0.000 connection.py:187(host)
        1    0.000    0.000    0.000    0.000 _collections.py:156(HTTPHeaderDictItemView)
        1    0.000    0.000    0.000    0.000 response.py:140(flush)
        1    0.000    0.000    0.000    0.000 response.py:323(<genexpr>)
        1    0.000    0.000    0.000    0.000 ssltransport.py:1(<module>)
        1    0.000    0.000    0.001    0.001 fields.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connectionpool.py:1150(_normalize_host)
        1    0.000    0.000    0.000    0.000 queue.py:258(_PySimpleQueue)
        1    0.000    0.000    0.000    0.000 response.py:329(get_redirect_location)
        1    0.000    0.000    0.000    0.000 response.py:615(data)
        1    0.000    0.000    0.000    0.000 proxy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connectionpool.py:341(_validate_conn)
        1    0.000    0.000    0.000    0.000 queue.py:23(Full)
        1    0.000    0.000    0.000    0.000 ssl_match_hostname.py:20(CertificateError)
        1    0.000    0.000    0.000    0.000 connection.py:888(DummyConnection)
        1    0.000    0.000    0.000    0.000 encoder.py:105(__init__)
        1    0.000    0.000    0.000    0.000 response.py:207(_get_decoder)
        1    0.000    0.000    0.000    0.000 poolmanager.py:390(_merge_pool_kwargs)
        1    0.000    0.000    0.000    0.000 cp1252.py:33(getregentry)
        1    0.000    0.000    0.000    0.000 idna.py:308(getregentry)
        1    0.000    0.000    0.000    0.000 connection.py:133(__init__)
        1    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        1    0.000    0.000    0.000    0.000 poolmanager.py:245(_new_pool)
        1    0.000    0.000    0.000    0.000 poolmanager.py:346(connection_from_pool_key)
        1    0.000    0.000    0.000    0.000 cp1252.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decoder.py:254(JSONDecoder)
        1    0.000    0.000    0.000    0.000 encoder.py:74(JSONEncoder)
        1    0.000    0.000    0.000    0.000 response.py:240(__init__)
        1    0.000    0.000    0.001    0.001 scanner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl_match_hostname.py:1(<module>)
        1    0.000    0.000    0.000    0.000 poolmanager.py:508(ProxyManager)
        1    0.000    0.000    0.000    0.000 connection.py:698(_WrappedAndVerifiedSocket)
        1    0.000    0.000    0.000    0.000 request.py:787(ProxyHandler)
        1    0.000    0.000    0.000    0.000 request.py:894(HTTPPasswordMgrWithDefaultRealm)
        1    0.000    0.000    0.000    0.000 request.py:1046(HTTPBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1057(ProxyBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1222(HTTPDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1240(ProxyDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1417(UnknownHandler)
        1    0.000    0.000    0.000    0.000 request.py:1532(FTPHandler)
        1    0.000    0.000    0.000    0.000 request.py:1642(DataHandler)
        1    0.000    0.000    0.000    0.000 error.py:19(URLError)
        1    0.000    0.000    0.000    0.000 _request_methods.py:20(RequestMethods)
        1    0.000    0.000    0.000    0.000 connectionpool.py:967(HTTPSConnectionPool)
        1    0.000    0.000    0.000    0.000 poolmanager.py:292(connection_from_host)
        1    0.000    0.000    0.000    0.000 hmac.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mimetypes.py:1(<module>)
        1    0.001    0.001    0.001    0.001 connection.py:270(close)
        1    0.000    0.000    0.000    0.000 poolmanager.py:321(connection_from_context)
        1    0.000    0.000    0.000    0.000 _compression.py:9(BaseStream)
        1    0.000    0.000    0.000    0.000 response.py:37(addclosehook)
        1    0.000    0.000    0.000    0.000 response.py:57(addinfo)
        1    0.000    0.000    0.000    0.000 <string>:4(cy_wrap)
        1    0.000    0.000    0.000    0.000 gzip.py:124(_WriteBufferStream)
        1    0.000    0.000    0.000    0.000 exceptions.py:31(PoolError)
        1    0.000    0.000    0.000    0.000 exceptions.py:43(RequestError)
        1    0.000    0.000    0.000    0.000 exceptions.py:59(ProxyError)
        1    0.000    0.000    0.000    0.000 exceptions.py:158(NameResolutionError)
        1    0.000    0.000    0.000    0.000 exceptions.py:182(LocationParseError)
        1    0.000    0.000    0.000    0.000 exceptions.py:192(URLSchemeUnknown)
        1    0.000    0.000    0.000    0.000 exceptions.py:286(ProxySchemeUnknown)
        1    0.000    0.000    0.000    0.000 exceptions.py:307(HeaderParsingError)
        1    0.000    0.000    0.000    0.000 _lxml.py:41(LXMLTreeBuilderForXML)
        1    0.000    0.000    0.000    0.000 connection.py:114(_has_ipv6)
        1    0.000    0.000    0.000    0.000 response.py:14(addbase)
        1    0.000    0.000    0.000    0.000 response.py:68(addinfourl)
        1    0.000    0.000    0.000    0.000 gzip.py:78(_PaddedFile)
        1    0.000    0.000    0.000    0.000 exceptions.py:85(MaxRetryError)
        1    0.000    0.000    0.000    0.000 exceptions.py:106(HostChangedError)
        1    0.000    0.000    0.000    0.000 exceptions.py:139(NewConnectionError)
        1    0.000    0.000    0.000    0.000 _base_connection.py:19(_ResponseOptions)
        1    0.000    0.000    0.000    0.000 _base_connection.py:12(ProxyConfig)
        1    0.000    0.000    0.000    0.000 connection.py:93(_set_socket_options)
        1    0.000    0.000    0.000    0.000 retry.py:31(RequestHistory)
        1    0.000    0.000    0.000    0.000 tempfile.py:999(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 error.py:1(<module>)
        1    0.000    0.000    0.001    0.001 connectionpool.py:1175(_close_pool_connections)
        1    0.000    0.000    0.000    0.000 queue.py:28(Queue)
        1    0.000    0.000    0.000    0.000 response.py:115(__init__)
        1    0.000    0.000    0.000    0.000 response.py:459(_flush_decoder)
        1    0.000    0.000    0.000    0.000 response.py:597(release_conn)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 timeout.py:206(start_connect)
        1    0.000    0.000    0.000    0.000 connectionpool.py:69(ConnectionPool)
        1    0.000    0.000    0.000    0.000 _lxml.py:364(LXMLTreeBuilder)
        1    0.000    0.000    0.000    0.000 gzip.py:483(_GzipReader)
        1    0.000    0.000    0.000    0.000 exceptions.py:18(HTTPError)
        1    0.000    0.000    0.000    0.000 error.py:70(ContentTooShortError)
        1    0.000    0.000    0.000    0.000 exceptions.py:247(IncompleteRead)
        1    0.000    0.000    0.000    0.000 exceptions.py:202(ResponseError)
        1    0.000    0.000    0.000    0.000 exceptions.py:266(InvalidChunkLength)
        1    0.000    0.000    0.000    0.000 timeout.py:176(from_float)
        1    0.000    0.000    0.000    0.000 base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _utils.py:150(memoize)
        1    0.000    0.000    0.000    0.000 ElementPath.py:350(_SelectorContext)
        1    0.000    0.000    0.000    0.000 ElementTree.py:107(ParseError)
        1    0.000    0.000    0.000    0.000 serializer.py:407(SerializeError)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1091(_ListDataStream)
        1    0.000    0.000    0.000    0.000 _exceptions.py:5(SAXException)
        1    0.000    0.000    0.000    0.000 xmlreader.py:163(Locator)
        1    0.000    0.000    0.000    0.000 xmlreader.py:338(AttributesNSImpl)
        1    0.000    0.000    0.000    0.000 handler.py:22(ErrorHandler)
        1    0.000    0.000    0.000    0.000 handler.py:345(LexicalHandler)
        1    0.000    0.000    0.000    0.000 request.py:601(BaseHandler)
        1    0.000    0.000    0.000    0.000 request.py:830(HTTPPasswordMgr)
        1    0.000    0.000    0.000    0.000 request.py:1252(AbstractHTTPHandler)
        1    0.000    0.000    0.000    0.000 request.py:1370(HTTPHandler)
        1    0.000    0.000    0.000    0.000 request.py:1399(HTTPCookieProcessor)
        1    0.000    0.000    0.000    0.000 request.py:1475(FileHandler)
        1    0.000    0.000    0.000    0.000 tempfile.py:271(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 request.py:1589(CacheFTPHandler)
        1    0.000    0.000    0.001    0.001 bz2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1264(XMLPullParser)
        1    0.000    0.000    0.000    0.000 py.py:9(Trie)
        1    0.000    0.000    0.000    0.000 _base.py:9(Trie)
        1    0.000    0.000    0.000    0.000 xmlreader.py:91(IncrementalParser)
        1    0.000    0.000    0.000    0.000 _exceptions.py:42(SAXParseException)
        1    0.000    0.000    0.000    0.000 base.py:23(Node)
        1    0.000    0.000    0.000    0.000 serializer.py:104(HTMLSerializer)
        1    0.000    0.000    0.000    0.000 xmlreader.py:276(AttributesImpl)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 request.py:935(AbstractBasicAuthHandler)
        1    0.000    0.000    0.007    0.007 saxutils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base.py:122(ActiveFormattingElements)
        1    0.000    0.000    0.000    0.000 handler.py:208(DTDHandler)
        1    0.000    0.000    0.000    0.000 handler.py:223(EntityResolver)
        1    0.000    0.000    0.000    0.000 request.py:620(HTTPErrorProcessor)
        1    0.000    0.000    0.000    0.000 request.py:637(HTTPDefaultErrorHandler)
        1    0.000    0.000    0.000    0.000 base.py:146(TreeBuilder)
        1    0.000    0.000    0.001    0.001 xmlreader.py:1(<module>)
        1    0.000    0.000    0.000    0.000 handler.py:1(<module>)
        1    0.000    0.000    0.000    0.000 saxutils.py:227(XMLFilterBase)
        1    0.000    0.000    0.000    0.000 lzma.py:1(<module>)
        1    0.000    0.000    0.000    0.000 timeout.py:25(Timeout)
        1    0.000    0.000    0.000    0.000 ssl_.py:202(resolve_ssl_version)
        1    0.000    0.000    0.000    0.000 wait.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connectionpool.py:83(__init__)
        1    0.000    0.000    0.000    0.000 request.py:1695(URLopener)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
        1    0.000    0.000    0.000    0.000 error.py:35(HTTPError)
        1    0.000    0.000    0.000    0.000 retry.py:268(from_int)
        1    0.000    0.000    0.000    0.000 ssl_.py:475(is_ipaddress)
        1    0.000    0.000    0.000    0.000 url.py:80(Url)
        1    0.000    0.000    0.000    0.000 xmlreader.py:187(InputSource)
        1    0.000    0.000    0.000    0.000 request.py:422(OpenerDirector)
        1    0.000    0.000    0.000    0.000 _lxml.py:37(_invert)
        1    0.000    0.000    0.005    0.005 _request_methods.py:1(<module>)
        1    0.000    0.000    0.000    0.000 poolmanager.py:57(PoolKey)
        1    0.000    0.000    0.000    0.000 _exceptions.py:101(SAXNotRecognizedException)
        1    0.000    0.000    0.000    0.000 _exceptions.py:111(SAXNotSupportedException)
        1    0.000    0.000    0.000    0.000 _exceptions.py:121(SAXReaderNotAvailable)
        1    0.000    0.000    0.000    0.000 shutil.py:67(Error)
        1    0.000    0.000    0.000    0.000 shutil.py:70(SameFileError)
        1    0.000    0.000    0.000    0.000 shutil.py:73(SpecialFileError)
        1    0.000    0.000    0.000    0.000 shutil.py:77(ExecError)
        1    0.000    0.000    0.000    0.000 shutil.py:80(ReadError)
        1    0.000    0.000    0.000    0.000 shutil.py:83(RegistryError)
        1    0.000    0.000    0.000    0.000 shutil.py:87(_GiveupOnFastCopy)
        1    0.000    0.000    0.000    0.000 request.py:641(HTTPRedirectHandler)
        1    0.000    0.000    0.000    0.000 request.py:904(HTTPPasswordMgrWithPriorAuth)
        1    0.000    0.000    0.000    0.000 request.py:1076(AbstractDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1379(HTTPSHandler)
        1    0.000    0.000    0.000    0.000 request.py:2405(ftpwrapper)
        1    0.000    0.000    0.000    0.000 tempfile.py:614(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 tempfile.py:571(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 url.py:121(request_uri)
        1    0.000    0.000    0.000    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
        1    0.000    0.000    0.000    0.000 {method '_set_alpn_protocols' of '_ssl._SSLContext' objects}
        1    0.017    0.017    0.017    0.017 {method 'set_default_verify_paths' of '_ssl._SSLContext' objects}
        1    0.045    0.045    0.045    0.045 {method 'do_handshake' of '_ssl._SSLSocket' objects}
        1    0.000    0.000    0.000    0.000 {method 'write' of '_ssl._SSLSocket' objects}
        1    0.000    0.000    0.000    0.000 ipaddress.py:383(_IPAddressBase)
        1    0.000    0.000    0.000    0.000 calendar.py:94(_localized_month)
        1    0.000    0.000    0.017    0.017 ssl.py:529(load_default_certs)
        1    0.000    0.000    0.000    0.000 ssl.py:1173(send)
        1    0.000    0.000    0.045    0.045 ssl.py:1313(do_handshake)
        1    0.000    0.000    0.008    0.008 _lxml.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gzip.py:139(GzipFile)
        1    0.000    0.000    0.000    0.000 timeout.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ssl.py:430(__new__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1420(IPv4Interface)
        1    0.000    0.000    0.001    0.001 _parseaddr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:113(_localized_day)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1131(_BaseConstants)
        1    0.000    0.000    0.000    0.000 constants.py:2940(DataLossWarning)
        1    0.000    0.000    0.000    0.000 constants.py:2945(_ReparseException)
        1    0.000    0.000    0.000    0.000 calendar.py:31(IllegalMonthError)
        1    0.000    0.000    0.000    0.000 calendar.py:195(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:38(IllegalWeekdayError)
        1    0.000    0.000    0.000    0.000 calendar.py:201(setfirstweekday)
        1    0.000    0.000    0.000    0.000 calendar.py:578(different_locale)
        1    0.000    0.000    0.000    0.000 message.py:1200(EmailMessage)
        1    0.000    0.000    0.000    0.000 __init__.py:109(Encoding)
        1    0.000    0.000    0.000    0.000 ssl.py:415(Purpose)
        1    0.000    0.000    0.000    0.000 __init__.py:272(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 __init__.py:323(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 utf_16_le.py:18(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 utf_16_be.py:18(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 ssl.py:170(_TLSContentType)
        1    0.000    0.000    0.000    0.000 ssl.py:556(options)
        1    0.000    0.000    0.000    0.000 ssl.py:1309(_real_close)
        1    0.000    0.000    0.000    0.000 utf_16_le.py:22(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 utf_16_le.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 utf_16_le.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 utf_16_be.py:22(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 utf_16_be.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 utf_16_be.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 _utils.py:44(MethodDispatcher)
        1    0.000    0.000    0.000    0.000 calendar.py:189(Calendar)
        1    0.000    0.000    0.000    0.000 message.py:483(items)
        1    0.000    0.000    0.000    0.000 ssl.py:441(_encode_hostname)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1773(C14NWriterTarget)
        1    0.000    0.000    0.000    0.000 request.py:2145(FancyURLopener)
        1    0.000    0.000    0.000    0.000 calendar.py:603(LocaleTextCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:624(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 ssl.py:1087(_check_connected)
        1    0.000    0.000    0.000    0.000 _utils.py:76(BoundMethodDispatcher)
        1    0.000    0.000    0.000    0.000 iterators.py:1(<module>)
        1    0.000    0.000    0.045    0.045 ssl.py:449(wrap_socket)
        1    0.000    0.000    0.000    0.000 ssl.py:394(_ASN1Object)
        1    0.000    0.000    0.000    0.000 ssl.py:560(options)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1381(TreeBuilder)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1503(XMLParser)
        1    0.000    0.000    0.000    0.000 py.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:783(SSLObject)
        1    0.000    0.000    0.000    0.000 request.py:313(Request)
        1    0.000    0.000    0.001    0.001 queue.py:1(<module>)
        1    0.000    0.000    0.000    0.000 utf_16_le.py:33(getregentry)
        1    0.000    0.000    0.000    0.000 utf_16_be.py:33(getregentry)
        1    0.000    0.000    0.000    0.000 ElementTree.py:514(ElementTree)
        1    0.000    0.000    0.000    0.000 xmlreader.py:11(XMLReader)
        1    0.000    0.000    0.000    0.000 handler.py:47(ContentHandler)
        1    0.000    0.000    0.000    0.000 saxutils.py:112(XMLGenerator)
