('Total Revenue', '281,724,000', '281,724,000', '245,122,000', '211,915,000', '198,270,000')
         859329 function calls (839029 primitive calls) in 2.466 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 {function socket.close at 0x72a353bc4fe0}
      181    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       16    0.000    0.000    0.000    0.000 typing.py:345(_remove_dups_flatten)
        1    0.000    0.000    0.199    0.199 response.py:843(read)
        1    0.000    0.000    0.055    0.055 connection.py:27(create_connection)
      172    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       16    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    2.023    2.023 connectionpool.py:381(_make_request)
        1    0.000    0.000    0.203    0.203 __init__.py:122(__init__)
      388    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
        3    0.000    0.000    0.002    0.001 response.py:1(<module>)
        4    0.000    0.000    0.000    0.000 url.py:303(_normalize_host)
       27    0.000    0.000    0.000    0.000 typing.py:1458(copy_with)
        1    0.000    0.000    0.000    0.000 connection.py:93(_set_socket_options)
       33    0.000    0.000    0.013    0.000 element.py:1987(find)
        1    0.000    0.000    0.002    0.002 shutil.py:1(<module>)
       53    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 poolmanager.py:95(_default_key_normalizer)
        1    0.000    0.000    2.024    2.024 poolmanager.py:425(urlopen)
        6    0.000    0.000    0.000    0.000 feedparser.py:216(_parsegen)
       88    0.000    0.000    0.000    0.000 six.py:146(__init__)
        6    0.000    0.000    0.000    0.000 client.py:1292(putheader)
        1    0.000    0.000    0.000    0.000 connection.py:319(request)
      186    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      270    0.000    0.000    0.000    0.000 enum.py:241(__set_name__)
        5    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        1    0.000    0.000    0.007    0.007 connectionpool.py:1(<module>)
        1    0.000    0.000    0.055    0.055 connection.py:197(_new_conn)
        8    0.000    0.000    0.000    0.000 enum.py:513(__prepare__)
        1    0.000    0.000    0.021    0.021 client.py:1(<module>)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1685(path_hook_for_FileFinder)
       30    0.000    0.000    0.000    0.000 typing.py:1178(__getattr__)
        1    0.000    0.000    0.047    0.047 ssl.py:956(_create)
      178    0.000    0.000    0.000    0.000 typing.py:1252(__eq__)
        1    0.000    0.000    2.023    2.023 connectionpool.py:596(urlopen)
      217    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
        1    0.000    0.000    0.000    0.000 mbcssm.py:1(<module>)
        1    0.000    0.000    2.466    2.466 financial_enhanced.py:1(<module>)
        1    0.000    0.000    1.901    1.901 connection.py:435(getresponse)
        1    0.000    0.000    0.001    0.001 ElementTree.py:1(<module>)
      140    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
      258    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
       15    0.000    0.000    0.000    0.000 {method 'decode' of 'bytearray' objects}
        1    0.000    0.000    1.659    1.659 client.py:291(_read_status)
       10    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 dammit.py:522(UnicodeDammit)
       55    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
    48/27    0.000    0.000    0.000    0.000 typing.py:1573(__hash__)
       14    0.000    0.000    0.000    0.000 socket.py:100(_intenum_converter)
        1    0.000    0.000    0.000    0.000 socket.py:304(makefile)
        1    0.000    0.000    0.000    0.000 client.py:1136(putrequest)
        1    0.000    0.000    1.703    1.703 client.py:324(begin)
        1    0.000    0.000    0.098    0.098 element.py:1(<module>)
      136    0.000    0.000    0.000    0.000 typing.py:1565(__eq__)
        1    0.000    0.000    0.014    0.014 ssl_.py:1(<module>)
        1    0.000    0.000    0.000    0.000 labels.py:1(<module>)
        1    0.000    0.000    0.001    0.001 calendar.py:1(<module>)
        1    0.000    0.000    2.024    2.024 _request_methods.py:69(request)
       68    0.000    0.000    0.000    0.000 _parser.py:304(checkgroupname)
      311    0.000    0.000    0.000    0.000 css_parser.py:300(get_name)
        9    0.000    0.000    0.000    0.000 typing.py:1548(__getitem__)
       28    0.000    0.000    0.000    0.000 _policybase.py:301(header_source_parse)
        1    0.000    0.000    0.000    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
        1    0.000    0.000    0.001    0.001 random.py:1(<module>)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1631(_make_netmask)
      118    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       31    0.000    0.000    0.000    0.000 ipaddress.py:1286(__init__)
       23    0.000    0.000    0.000    0.000 {method 'find' of 'bytes' objects}
       46    0.000    0.000    0.000    0.000 ipaddress.py:1755(_parse_hextet)
    55/35    0.000    0.000    0.000    0.000 typing.py:1258(__hash__)
        2    0.000    0.000    0.000    0.000 poolmanager.py:199(__init__)
      155    0.000    0.000    0.000    0.000 enum.py:1292(value)
       74    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
      114    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.029    0.029 socket.py:810(create_connection)
        9    0.000    0.000    0.000    0.000 _htmlparser.py:182(handle_charref)
        1    0.000    0.000    0.001    0.001 exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
       15    0.000    0.000    0.027    0.002 css_parser.py:294(__init__)
       53    0.000    0.000    0.000    0.000 __init__.py:255(escape)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:501(_requires_builtin_wrapper)
        6    0.000    0.000    0.000    0.000 typing.py:1096(_generic_init_subclass)
        6    0.000    0.000    0.000    0.000 __init__.py:1377(getLogger)
        5    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        1    0.000    0.000    0.001    0.001 ipaddress.py:1(<module>)
      303    0.000    0.000    0.000    0.000 enum.py:1185(__init__)
        8    0.000    0.000    0.000    0.000 message.py:494(get)
      172    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1153(__init__)
       14    0.000    0.000    0.011    0.001 css_parser.py:1126(process_selectors)
        1    0.000    0.000    0.005    0.005 css_match.py:1(<module>)
        2    0.000    0.000    0.000    0.000 queue.py:122(put)
        1    0.000    0.000    0.000    0.000 element.py:144(PageElement)
       98    0.000    0.000    0.000    0.000 dammit.py:134(<genexpr>)
        1    0.000    0.000    0.003    0.003 css_types.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_match.py:79(_DocumentNav)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
        5    0.000    0.000    0.000    0.000 feedparser.py:100(push)
       15    0.000    0.000    0.000    0.000 typing.py:2476(overload)
        4    0.000    0.000    0.000    0.000 __init__.py:61(lookup)
      200    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
        1    0.000    0.000    0.042    0.042 dammit.py:1(<module>)
        1    0.000    0.000    0.028    0.028 css_parser.py:416(CSSParser)
        1    0.000    0.000    0.000    0.000 ssl.py:944(SSLSocket)
        1    0.000    0.000    0.032    0.032 html5parser.py:1(<module>)
       38    0.000    0.000    0.000    0.000 enum.py:1394(_iter_member_by_value_)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       16    0.000    0.000    0.000    0.000 enum.py:967(_get_mixins_)
       35    0.000    0.000    0.000    0.000 element.py:2422(__init__)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        1    0.000    0.000    0.001    0.001 poolmanager.py:1(<module>)
       56    0.000    0.000    0.000    0.000 typing.py:723(<genexpr>)
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
        1    0.000    0.000    0.004    0.004 sbcsgroupprober.py:1(<module>)
        2    0.000    0.000    0.000    0.000 ssl.py:670(verify_mode)
      142    0.000    0.000    0.000    0.000 typing.py:1246(<genexpr>)
        4    0.000    0.000    0.000    0.000 idna.py:155(encode)
        1    0.000    0.000    0.001    0.001 hashlib.py:1(<module>)
      152    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1573(<genexpr>)
      155    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_ssl._SSLSocket' objects}
      126    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
      118    0.000    0.000    0.000    0.000 __init__.py:429(<genexpr>)
        1    0.000    0.000    0.000    0.000 mimetypes.py:402(_default_mime_types)
       28    0.000    0.000    0.000    0.000 _collections.py:300(add)
      126    0.000    0.000    0.000    0.000 ssl.py:130(<lambda>)
      126    0.000    0.000    0.000    0.000 ssl.py:125(<lambda>)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
        6    0.000    0.000    0.000    0.000 <frozen _collections_abc>:804(get)
       22    0.000    0.000    0.000    0.000 ipaddress.py:1187(_ip_int_from_string)
        1    0.000    0.000    0.002    0.002 chardistribution.py:1(<module>)
      172    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1178(get_filename)
      118    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
      126    0.000    0.000    0.000    0.000 ssl.py:140(<lambda>)
      126    0.000    0.000    0.000    0.000 ssl.py:150(<lambda>)
       53    0.000    0.000    0.000    0.000 six.py:182(_add_module)
      172    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:986(create_module)
       25    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2314(_IPv6Constants)
        1    0.000    0.000    0.005    0.005 mbcsgroupprober.py:1(<module>)
        1    0.000    0.000    0.044    0.044 _html5lib.py:1(<module>)
      126    0.000    0.000    0.000    0.000 ssl.py:135(<lambda>)
       44    0.000    0.000    0.000    0.000 typing.py:1454(<genexpr>)
        1    0.000    0.000    0.199    0.199 response.py:537(__init__)
        1    0.000    0.000    0.000    0.000 {method 'getsockname' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 _collections.py:335(extend)
        8    0.000    0.000    0.000    0.000 functools.py:518(decorating_function)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:989(create_module)
        6    0.000    0.000    0.000    0.000 __init__.py:1428(_fixupParents)
        1    0.000    0.000    0.003    0.003 tempfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 element.py:1191(Tag)
        1    0.000    0.000    0.001    0.001 _collections.py:1(<module>)
        1    0.000    0.000    0.000    0.000 poolmanager.py:346(connection_from_pool_key)
        9    0.000    0.000    0.000    0.000 url.py:332(_idna_encode)
        1    0.000    0.000    0.011    0.011 universaldetector.py:1(<module>)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
        6    0.000    0.000    0.000    0.000 connection.py:305(putheader)
        1    0.000    0.000    0.010    0.010 utils.py:1(<module>)
        1    0.000    0.000    0.005    0.005 _request_methods.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
        2    0.000    0.000    0.017    0.008 parser.py:1(<module>)
       35    0.000    0.000    0.000    0.000 feedparser.py:77(readline)
      130    0.000    0.000    0.000    0.000 enum.py:942(<lambda>)
        1    0.000    0.000    0.001    0.001 decoder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 weakref.py:568(__init__)
       20    0.000    0.000    0.000    0.000 enum.py:1404(_iter_member_by_def_)
        1    0.000    0.000    0.002    0.002 header.py:1(<module>)
        1    0.000    0.000    0.043    0.043 formatter.py:1(<module>)
       46    0.000    0.000    0.000    0.000 six.py:110(__init__)
        1    0.000    0.000    1.703    1.703 client.py:1384(getresponse)
        1    0.000    0.000    0.000    0.000 css_match.py:481(CSSMatch)
       72    0.000    0.000    0.000    0.000 element.py:387(_last_descendant)
        1    0.000    0.000    0.000    0.000 __init__.py:484(reset)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
        1    0.000    0.000    0.000    0.000 ssl.py:542(minimum_version)
        2    0.000    0.000    0.000    0.000 _collections.py:82(__init__)
        1    0.000    0.000    0.047    0.047 ssl.py:1313(do_handshake)
       34    0.000    0.000    0.000    0.000 _policybase.py:289(_sanitize_header)
        3    0.000    0.000    0.000    0.000 queue.py:154(get)
        1    0.000    0.000    0.000    0.000 ssl.py:1200(sendall)
        1    0.000    0.000    0.000    0.000 _tokenizer.py:27(HTMLTokenizer)
        1    0.000    0.000    0.000    0.000 connectionpool.py:984(__init__)
        1    0.000    0.000    0.001    0.001 idna.py:1(<module>)
        1    0.000    0.000    0.190    0.190 response.py:801(_raw_read)
        1    0.000    0.000    0.000    0.000 queue.py:34(__init__)
        8    0.000    0.000    0.000    0.000 enum.py:383(__init__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
       63    0.000    0.000    0.000    0.000 enum.py:70(_is_internal_class)
       38    0.000    0.000    0.000    0.000 enum.py:117(_iter_bits_lsb)
        1    0.000    0.000    0.001    0.001 parser.py:41(parse)
        1    0.000    0.000    0.001    0.001 __meta__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_parser.py:661(parse_pseudo_nth)
        6    0.000    0.000    0.000    0.000 _parser.py:893(_parse_flags)
       35    0.000    0.000    0.000    0.000 feedparser.py:127(__next__)
        7    0.000    0.000    0.000    0.000 __init__.py:1497(__init__)
        8    0.000    0.000    0.000    0.000 enum.py:957(_check_for_existing_members_)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1611(_BaseV6)
        1    0.000    0.000    0.000    0.000 retry.py:1(<module>)
        1    0.000    0.000    0.000    0.000 escsm.py:1(<module>)
    19/16    0.000    0.000    0.001    0.000 typing.py:508(__getitem__)
        1    0.000    0.000    0.000    0.000 poolmanager.py:245(_new_pool)
        1    0.000    0.000    0.000    0.000 base64.py:1(<module>)
        1    0.000    0.000    2.024    2.024 _request_methods.py:122(request_encode_url)
        1    0.000    0.000    0.000    0.000 ssl.py:422(SSLContext)
        1    0.000    0.000    0.000    0.000 gzip.py:1(<module>)
        8    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1287(create_module)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1569(_IPv4Constants)
        1    0.000    0.000    0.000    0.000 lzma.py:1(<module>)
       14    0.000    0.000    0.000    0.000 css_parser.py:446(__init__)
        6    0.000    0.000    0.000    0.000 feedparser.py:176(_call_parse)
        6    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        1    0.000    0.000    0.018    0.018 _base_connection.py:1(<module>)
        6    0.000    0.000    0.000    0.000 __init__.py:2149(getLogger)
        1    0.000    0.000    0.000    0.000 client.py:261(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:594(register_treebuilders_from)
        1    0.000    0.000    0.000    0.000 mimetypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 charset.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:76(BeautifulSoup)
      113    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        1    0.000    0.000    0.002    0.002 pretty.py:1(<module>)
        1    0.000    0.000    0.008    0.008 _lxml.py:1(<module>)
       15    0.000    0.000    0.000    0.000 util.py:19(to_str)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1885(_split_scope_id)
        1    0.000    0.000    0.000    0.000 connectionpool.py:1048(_new_conn)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x72a353b78b80}
        2    0.000    0.000    0.000    0.000 typing.py:1047(_generic_class_getitem)
        1    0.000    0.000    0.000    0.000 socket.py:770(close)
        1    0.000    0.000    0.001    0.001 client.py:231(_parse_header_lines)
       61    0.000    0.000    0.000    0.000 enum.py:93(_is_single_bit)
        1    0.000    0.000    0.000    0.000 poolmanager.py:321(connection_from_context)
        2    0.000    0.000    0.000    0.000 url.py:263(_remove_path_dot_segments)
        2    0.000    0.000    0.000    0.000 util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssltransport.py:1(<module>)
        1    0.000    0.000    0.000    0.000 feedparser.py:137(__init__)
        1    0.000    0.000    0.000    0.000 message.py:135(Message)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        1    0.000    0.000    0.000    0.000 client.py:865(__init__)
        4    0.000    0.000    0.000    0.000 __init__.py:51(register)
        1    0.000    0.000    0.000    0.000 connection.py:83(HTTPConnection)
        2    0.000    0.000    0.000    0.000 selectors.py:588(_can_use)
       29    0.000    0.000    0.000    0.000 typing.py:1557(<genexpr>)
        1    0.000    0.000    0.012    0.012 _policybase.py:1(<module>)
        6    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        2    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
        2    0.000    0.000    0.000    0.000 socket.py:516(family)
        1    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
        8    0.000    0.000    0.000    0.000 formatter.py:49(__init__)
        1    0.000    0.000    0.000    0.000 ssl.py:504(set_alpn_protocols)
        1    0.000    0.000    0.000    0.000 connection.py:285(putrequest)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.000    0.000 socket.py:681(__init__)
        3    0.000    0.000    0.000    0.000 threading.py:277(__init__)
        1    0.000    0.000    0.013    0.013 feedparser.py:1(<module>)
      8/7    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap_external>:1295(exec_module)
        1    0.000    0.000    0.001    0.001 filepost.py:1(<module>)
        1    0.000    0.000    0.001    0.001 queue.py:1(<module>)
        1    0.000    0.000    0.015    0.015 css_parser.py:314(__init__)
       17    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 poolmanager.py:292(connection_from_host)
      110    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
        3    0.000    0.000    0.000    0.000 timeout.py:113(__init__)
        1    0.000    0.000    0.000    0.000 base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 escprober.py:1(<module>)
        1    0.000    0.000    0.007    0.007 saxutils.py:1(<module>)
        1    0.000    0.000    0.001    0.001 message.py:1(<module>)
        1    0.000    0.000    0.047    0.047 ssl.py:449(wrap_socket)
        1    0.000    0.000    0.043    0.043 client.py:245(parse_headers)
       34    0.000    0.000    0.000    0.000 _policybase.py:319(header_fetch_parse)
        1    0.000    0.000    0.000    0.000 ssltransport.py:23(SSLTransport)
        1    0.000    0.000    0.002    0.002 _utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 response.py:297(__init__)
       46    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
    18/17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:997(exec_module)
        4    0.000    0.000    0.000    0.000 connection.py:168(host)
        6    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
        4    0.000    0.000    0.000    0.000 message.py:596(get_content_type)
        1    0.000    0.000    0.000    0.000 heapq.py:1(<module>)
        5    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
        1    0.000    0.000    0.003    0.003 _htmlparser.py:1(<module>)
      134    0.000    0.000    0.000    0.000 six.py:93(__init__)
        1    0.000    0.000    0.000    0.000 charsetprober.py:40(CharSetProber)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:1790(isEnabledFor)
        1    0.000    0.000    0.000    0.000 response.py:282(BaseHTTPResponse)
    34/11    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 traceback.py:679(TracebackException)
        4    0.000    0.000    0.000    0.000 typing.py:1166(__mro_entries__)
       11    0.000    0.000    0.000    0.000 _htmlparser.py:222(handle_entityref)
        5    0.000    0.000    0.000    0.000 <frozen codecs>:94(__new__)
        1    0.000    0.000    0.001    0.001 connectionpool.py:1175(_close_pool_connections)
        2    0.000    0.000    0.000    0.000 response.py:697(_error_catcher)
        1    0.000    0.000    0.009    0.009 response.py:429(_decode)
        1    0.000    0.000    0.000    0.000 latin1prober.py:1(<module>)
        1    0.000    0.000    0.000    0.000 errors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 client.py:442(flush)
        1    0.000    0.000    0.203    0.203 parser.py:105(feed)
        1    0.000    0.000    0.000    0.000 client.py:1027(send)
       35    0.000    0.000    0.000    0.000 utils.py:52(_has_surrogates)
        1    0.000    0.000    0.000    0.000 css_match.py:378(Inputs)
        1    0.000    0.000    0.000    0.000 client.py:817(HTTPConnection)
        4    0.000    0.000    0.000    0.000 ssl.py:399(__new__)
       16    0.000    0.000    0.000    0.000 typing.py:317(_deduplicate)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
        1    0.000    0.000    0.000    0.000 macromanprober.py:1(<module>)
       25    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:928(__init__)
        1    0.000    0.000    0.000    0.000 timeout.py:1(<module>)
        1    0.000    0.000    0.000    0.000 utf1632prober.py:27(UTF1632Prober)
        2    0.000    0.000    0.000    0.000 functools.py:188(total_ordering)
        1    0.000    0.000    0.000    0.000 tempfile.py:824(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 connection.py:508(__init__)
        1    0.000    0.000    0.000    0.000 message.py:483(items)
        2    0.000    0.000    0.000    0.000 <frozen os>:680(__getitem__)
        1    0.000    0.000    0.000    0.000 universaldetector.py:56(UniversalDetector)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1914(IPv6Address)
        2    0.000    0.000    0.000    0.000 charset.py:206(__init__)
        1    0.000    0.000    0.000    0.000 socket.py:215(socket)
        1    0.000    0.000    0.000    0.000 ssl.py:783(SSLObject)
        3    0.000    0.000    0.000    0.000 contextlib.py:272(contextmanager)
       19    0.000    0.000    0.000    0.000 typing.py:295(_check_generic)
       28    0.000    0.000    0.000    0.000 message.py:511(set_raw)
        3    0.000    0.000    0.000    0.000 typing.py:740(Optional)
        9    0.000    0.000    0.000    0.000 functools.py:479(lru_cache)
        4    0.000    0.000    0.000    0.000 threading.py:394(notify)
       11    0.000    0.000    0.000    0.000 __init__.py:234(_acquireLock)
        1    0.000    0.000    0.121    0.121 connectionpool.py:1089(_validate_conn)
        1    0.000    0.000    0.000    0.000 request.py:313(Request)
        6    0.000    0.000    0.000    0.000 connection.py:354(<genexpr>)
        1    0.000    0.000    0.003    0.003 big5prober.py:1(<module>)
        5    0.000    0.000    0.000    0.000 typing.py:1415(__mro_entries__)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:298(__init__)
       80    0.000    0.000    0.000    0.000 __init__.py:96(<lambda>)
        1    0.000    0.000    0.000    0.000 connection.py:114(_has_ipv6)
        1    0.000    0.000    0.000    0.000 calendar.py:94(_localized_month)
        1    0.000    0.000    0.203    0.203 _htmlparser.py:372(feed)
        1    0.000    0.000    0.000    0.000 _collections.py:204(HTTPHeaderDict)
       25    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
        1    0.000    0.000    0.000    0.000 eucjpprober.py:1(<module>)
        1    0.000    0.000    0.000    0.000 request.py:189(body_to_chunks)
        1    0.000    0.000    0.000    0.000 css_parser.py:348(_Selector)
        1    0.000    0.000    0.000    0.000 _collections.py:240(__init__)
        4    0.000    0.000    0.000    0.000 parse.py:841(__getattr__)
        1    0.000    0.000    0.001    0.001 fields.py:1(<module>)
        1    0.000    0.000    0.001    0.001 bz2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_types.py:34(Immutable)
        1    0.000    0.000    0.000    0.000 response.py:40(assert_header_parsing)
        1    0.000    0.000    0.000    0.000 random.py:110(Random)
        1    0.000    0.000    0.000    0.000 connectionpool.py:83(__init__)
        1    0.000    0.000    0.000    0.000 response.py:504(HTTPResponse)
        1    0.000    0.000    0.000    0.000 cp1252.py:1(<module>)
       59    0.000    0.000    0.000    0.000 element.py:1624(__eq__)
        8    0.000    0.000    0.000    0.000 enum.py:986(_find_data_repr_)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:46(__init__)
        5    0.000    0.000    0.000    0.000 feedparser.py:171(feed)
        2    0.000    0.000    0.000    0.000 __init__.py:1517(debug)
        1    0.000    0.000    0.000    0.000 __init__.py:1878(LoggerAdapter)
        1    0.000    0.000    0.047    0.047 ssl_.py:398(ssl_wrap_socket)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1139(_BaseV4)
       49    0.000    0.000    0.000    0.000 enum.py:820(<genexpr>)
        2    0.000    0.000    0.000    0.000 url.py:100(__new__)
        5    0.000    0.000    0.000    0.000 threading.py:299(__enter__)
        1    0.000    0.000    0.000    0.000 client.py:1013(close)
        1    0.000    0.000    0.000    0.000 retry.py:39(Retry)
        1    0.000    0.000    0.000    0.000 gzip.py:139(GzipFile)
        4    0.000    0.000    0.000    0.000 formatter.py:151(__init__)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:512(AddressList)
        6    0.000    0.000    0.000    0.000 six.py:131(__init__)
       16    0.000    0.000    0.000    0.000 six.py:194(find_spec)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        1    0.000    0.000    0.000    0.000 jpcntx.py:120(JapaneseContextAnalysis)
        1    0.000    0.000    0.000    0.000 tempfile.py:999(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 ipaddress.py:383(_IPAddressBase)
        4    0.000    0.000    0.000    0.000 threading.py:124(RLock)
        1    0.000    0.000    0.001    0.001 weakref.py:585(__call__)
        1    0.000    0.000    0.000    0.000 client.py:252(HTTPResponse)
        1    0.000    0.000    0.000    0.000 _collections.py:93(__getitem__)
       15    0.000    0.000    0.000    0.000 enum.py:828(__members__)
        6    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
       53    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        1    0.000    0.000    0.000    0.000 random.py:135(seed)
        1    0.000    0.000    0.000    0.000 hebrewprober.py:132(HebrewProber)
        1    0.000    0.000    0.000    0.000 __init__.py:1117(StreamHandler)
       38    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       21    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       29    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        3    0.000    0.000    0.022    0.007 six.py:96(__get__)
        1    0.000    0.000    0.000    0.000 client.py:1082(_send_output)
        1    0.000    0.000    0.000    0.000 saxutils.py:227(XMLFilterBase)
        1    0.000    0.000    0.000    0.000 message.py:977(MIMEPart)
        9    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        6    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        9    0.000    0.000    0.000    0.000 __init__.py:183(__new__)
        1    0.000    0.000    0.000    0.000 __init__.py:383(HTMLTreeBuilder)
        9    0.000    0.000    0.000    0.000 cp1252.py:14(decode)
        1    0.000    0.000    0.000    0.000 parser.py:275(parse_html_declaration)
        1    0.000    0.000    0.000    0.000 johabprober.py:1(<module>)
        1    0.000    0.000    0.000    0.000 queue.py:28(Queue)
        1    0.000    0.000    0.000    0.000 __init__.py:919(Handler)
        1    0.000    0.000    0.001    0.001 charsetgroupprober.py:1(<module>)
